"Sample","Sex","ID","MortYear","GMU","Location","Region"
"CluIDFG21G_1364","Female","C147032",2020,"4","4","panhandle"
"CluIDFG21G_1365","Female","C147049",2020,"4","4","panhandle"
"CluIDFG21G_1366","Female","C147297",2020,"4","4","panhandle"
"CluIDFG21G_1367","Male","C147563",2020,"12","12","clearwater"
"CluIDFG21G_1368","Female","C149789",2021,"4A","4A",NA
"CluIDFG21G_1369","Male","C139954",2021,"28","28","salmon"
"CluIDFG21G_1370","Male","C146935",2021,"7","7","panhandle"
"CluIDFG21G_1371","Male","C146966",2021,"7","7","panhandle"
"CluIDFG21G_1372","Male","C147033",2020,"7","7","panhandle"
"CluIDFG21G_1373","Female","C147050",2020,"1","1","panhandle"
"CluIDFG21G_1374","Female","C147298",2020,"4","4","panhandle"
"CluIDFG21G_1375","Female","C147570",2020,"11","11","clearwater"
"CluIDFG21G_1376","Male","C149790",2021,"4","4","panhandle"
"CluIDFG21G_1377","Male","C139956",2021,"17","17","clearwater"
"CluIDFG21G_1378","Female","C146937",2021,"4","4","panhandle"
"CluIDFG21G_1379","Female","C146969",2021,"4","4","panhandle"
"CluIDFG21G_1380","Female","C147034",2020,"3","3","panhandle"
"CluIDFG21G_1381","Male","C147051",2021,"6","6","panhandle"
"CluIDFG21G_1382","Female","C147299",2020,"4","4","panhandle"
"CluIDFG21G_1383","Female","C147572",2020,"20","20","clearwater"
"CluIDFG21G_1384","Female","C149791",2021,"4","4","panhandle"
"CluIDFG21G_1385","Male","C139976",2021,"37","37","salmon"
"CluIDFG21G_1386","Female","C146939",2021,"7","7","panhandle"
"CluIDFG21G_1387","Female","C146971",2021,"7","7","panhandle"
"CluIDFG21G_1388","Male","C147035",2020,"3","3","panhandle"
"CluIDFG21G_1389","Female","C147086",2020,"4","4","panhandle"
"CluIDFG21G_1390","Male","C147300",2020,"4","4","panhandle"
"CluIDFG21G_1391","Male","C147616",2021,"11","11","clearwater"
"CluIDFG21G_1392","Male","C149792",2021,"4","4","panhandle"
"CluIDFG21G_1393","Male","C139977",2021,"36B","36B",NA
"CluIDFG21G_1394","Female","C146941",2021,"1","1","panhandle"
"CluIDFG21G_1395","Male","C146973",2021,"7","7","panhandle"
"CluIDFG21G_1396","Female","C147038",2020,"27","27","salmon"
"CluIDFG21G_1397","Male","C147092",2020,"4","4","panhandle"
"CluIDFG21G_1398","Male","C147528",2020,"11","11","clearwater"
"CluIDFG21G_1399","Female","C147680",2021,"10A","10A",NA
"CluIDFG21G_1400","Male","C149793",2021,"7","7","panhandle"
"CluIDFG21G_1401","M","C143028",2020,"1","1","panhandle"
"CluIDFG21G_1402","Male","C146946",2021,"1","1","panhandle"
"CluIDFG21G_1403","Female","C147010",2020,"6","6","panhandle"
"CluIDFG21G_1404","Male","C147041",2020,"4","4","panhandle"
"CluIDFG21G_1405","Male","C147093",2020,"4","4","panhandle"
"CluIDFG21G_1406","Female","C147533",2020,"17","17","clearwater"
"CluIDFG21G_1407","Male","C147727",2021,"14","14","clearwater"
"CluIDFG21G_1408","Male","C149794",2021,"7","7","panhandle"
"CluIDFG21G_1409","Male","C146948",2021,"1","1","panhandle"
"CluIDFG21G_1410","Female","C147011",2020,"10","10","clearwater"
"CluIDFG21G_1411","Female","C147042",2020,"10","10","clearwater"
"CluIDFG21G_1412","Female","C147094",2020,"6","6","panhandle"
"CluIDFG21G_1413","Male","C147534",2020,"10A","10A",NA
"CluIDFG21G_1414","Female","C147752",2021,"12","12","clearwater"
"CluIDFG21G_1415","Male","C140844",2021,"14","14","clearwater"
"CluIDFG21G_1416","M","C022510",2017,"45","45","magic_valley"
"CluIDFG21G_1417","Male","C129639",2017,"63","63","upper_snake"
"CluIDFG21G_1418","M","C111030",2017,"15","15","clearwater"
"CluIDFG21G_1419","Female","C123367",2017,"20A","20A",NA
"CluIDFG21G_1420","M","C123241",2017,"39","39","southwest"
"CluIDFG21G_1421","F","C132171",2017,"33","33","southwest"
"CluIDFG21G_1422","F","C108660",2017,"24","24","southwest"
"CluIDFG21G_1423","F","C115042",2017,"4","4","panhandle"
"CluIDFG21G_1424","F","C132136",2017,"35","35","southwest"
"CluIDFG21G_1425","F","C123492",2017,"16","16","clearwater"
"CluIDFG21G_1427","M","C129720",2017,"62","62","upper_snake"
"CluIDFG21G_1428","M","C125075",2017,"37","37","salmon"
"CluIDFG21G_1429","F","C128182",2017,"10A","10A",NA
"CluIDFG21G_1430","M","C123640",2017,"10A","10A",NA
"CluIDFG21G_1431","M","C124589",2017,"4","4","panhandle"
"CluIDFG21G_1432","F","C103935",2017,"62","62","upper_snake"
"CluIDFG21G_1433","F","C117871",2017,"37","37","salmon"
"CluIDFG21G_1434","M","C132134",2017,"35","35","southwest"
"CluIDFG21G_1435","F","C123354",2017,"28","28","salmon"
"CluIDFG21G_1436","M","C117835",2017,"33","33","southwest"
"CluIDFG21G_1438","M","C120846",2017,"24","24","southwest"
"CluIDFG21G_1439","F","C112803",2017,"4","4","panhandle"
"CluIDFG21G_1440","F","C131341",2017,"14","14","clearwater"
"CluIDFG21G_1441","F","C123373",2017,"28","28","salmon"
"CluIDFG21G_1442","M","C108657",2017,"32","32","southwest"
"CluIDFG21G_1443","M","C106414",2017,"14","14","clearwater"
"CluIDFG21G_1445","M","C111013",2017,"16","16","clearwater"
"CluIDFG21G_1446","F","C108658",2017,"24","24","southwest"
"CluIDFG21G_1447","F","C105135",2017,"15","15","clearwater"
"CluIDFG21G_1448","M","C123562",2017,"28","28","salmon"
"CluIDFG21G_1449","M","C106411",2017,"15","15","clearwater"
"CluIDFG21G_1450","M","C128412",2017,"12","12","clearwater"
"CluIDFG21G_1451","M","C125055",2017,"17","17","clearwater"
"CluIDFG21G_1452","M","C105728",2017,"28","28","salmon"
"CluIDFG21G_1453","M","C105134",2017,"20","20","clearwater"
"CluIDFG21G_1454","F","C106410",2017,"14","14","clearwater"
"CluIDFG21G_1455","M","C124590",2017,"4","4","panhandle"
"CluIDFG21G_1456","M","C123362",2017,"21","21","salmon"
"CluIDFG21G_1457","F","C115654",2017,"39","39","southwest"
"CluIDFG21G_1458","M","C123353",2017,"28","28","salmon"
"CluIDFG21G_1459","F","C132135",2017,"35","35","southwest"
"CluIDFG21G_1460","F","C106417",2017,"15","15","clearwater"
"CluIDFG21G_1461","F","C117804",2017,"44","44","magic_valley"
"CluIDFG21G_1462","M","C123334",2017,"28","28","salmon"
"CluIDFG21G_1463","M","C117562",2017,"10A","10A",NA
"CluIDFG21G_1465","F","C125417",2017,"28","28","salmon"
"CluIDFG21G_1466","M","C110391",2017,"15","15","clearwater"
"CluIDFG21G_1467","M","C132122",2017,"76","76","southeast"
"CluIDFG21G_1468","F","C106448",2017,"25","25","southwest"
"CluIDFG21G_1469","F","C117872",2017,"37","37","salmon"
"CluIDFG21G_1470","F","C101804",2017,"21","21","salmon"
"CluIDFG21G_1471","F","C116276",2017,"1","1","panhandle"
"CluIDFG21G_1472","M","C111012",2017,"16","16","clearwater"
"CluIDFG21G_1473","F","C124406",2017,"34","34","southwest"
"CluIDFG21G_1474","M","C111483",2017,"10A","10A",NA
"CluIDFG21G_1475","F","C022511",2017,"45","45","magic_valley"
"CluIDFG21G_1477","M","C106416",2017,"25","25","southwest"
"CluIDFG21G_1478","M","C115045",2017,"4","4","panhandle"
"CluIDFG21G_1479","F","C115048",2017,"6","6","panhandle"
"CluIDFG21G_1480","M","C124591",2017,"4","4","panhandle"
"CluIDFG21G_1481","F","C124403",2017,"43","43","magic_valley"
"CluIDFG21G_1482","M","C128749",2017,"8A","8A",NA
"CluIDFG21G_1483","M","C087770",2017,"27","27","salmon"
"CluIDFG21G_1484","F","C128132",2017,"15","15","clearwater"
"CluIDFG21G_1485","F","C132008",2017,"25","25","southwest"
"CluIDFG21G_1486","F","C132601",2017,"26","26","southwest"
"CluIDFG21G_1487","M","C123494",2017,"14","14","clearwater"
"CluIDFG21G_1488","M","C133877",2017,"28","28","salmon"
"CluIDFG21G_1489","F","C124412",2017,"39","39","southwest"
"CluIDFG21G_1490","M","C126369",2017,"1","1","panhandle"
"CluIDFG21G_1491","F","C128750",2017,"16A","16A",NA
"CluIDFG21G_1492","F","C125079",2017,"29","29","salmon"
"CluIDFG21G_1493","F","C113750",2017,"1","1","panhandle"
"CluIDFG21G_1494","M","C108661",2017,"32A","32A",NA
"CluIDFG21G_1495","F","C119210",2017,"14","14","clearwater"
"CluIDFG21G_1496","F","C133876",2017,"28","28","salmon"
"CluIDFG21G_1497","F","C124411",2017,"39","39","southwest"
"CluIDFG21G_1498","M","C128664",2017,"8A","8A",NA
"CluIDFG21G_1499","F","C106500",2017,"26","26","southwest"
"CluIDFG21G_1500","M","C117599",2017,"24","24","southwest"
"CluIDFG21G_1501","F","C117827",2017,"32A","32A",NA
"CluIDFG21G_1502","M","C108659",2017,"24","24","southwest"
"CluIDFG21G_1503","Male","C111034",2017,"10","10","clearwater"
"CluIDFG21G_1504","F","C103360",2017,"50","50","upper_snake"
"CluIDFG21G_1505","F","C125101",2017,"50","50","upper_snake"
"CluIDFG21G_1506","M","C126726",2017,"6","6","panhandle"
"CluIDFG21G_1507","F","C125077",2017,"29","29","salmon"
"CluIDFG21G_1508","M","C125078",2017,"29","29","salmon"
"CluIDFG21G_1509","F","C106445",2017,"24","24","southwest"
"CluIDFG21G_1510","M","C125182",2017,"27","27","salmon"
"CluIDFG21G_1511","F","C111032",2017,"20A","20A",NA
"CluIDFG21G_1512","F","C111031",2017,"24","24","southwest"
"CluIDFG21G_1513","M","C132561",2017,"27","27","salmon"
"CluIDFG21G_1514","M","C125195",2017,"28","28","salmon"
"CluIDFG21G_1515","F","C119358",2017,"27","27","salmon"
"CluIDFG21G_1516","M","C113901",2018,"1","1","panhandle"
"CluIDFG21G_1517","F","C127062",2017,"27","27","salmon"
"CluIDFG21G_1518","M","C133702",2017,"4","4","panhandle"
"CluIDFG21G_1519","M","C124626",2017,"4A","4A",NA
"CluIDFG21G_1520","M","C132571",2017,"6","6","panhandle"
"CluIDFG21G_1521","F","C132570",2017,"1","1","panhandle"
"CluIDFG21G_1522","M","C117875",2017,"29","29","salmon"
"CluIDFG21G_1523","M","C104798",2018,"65","65","upper_snake"
"CluIDFG21G_1524","M","C132485",2017,"6","6","panhandle"
"CluIDFG21G_1525","M","C117565",2017,"8A","8A",NA
"CluIDFG21G_1526","M","C101946",2017,"19A","19A",NA
"CluIDFG21G_1527","M","C113902",2018,"1","1","panhandle"
"CluIDFG21G_1528","F","C132401",2017,"23","23","southwest"
"CluIDFG21G_1529","F","C132597",2017,"7","7","panhandle"
"CluIDFG21G_1531","M","C133746",2018,"1","1","panhandle"
"CluIDFG21G_1532","F","C133895",2017,"36B","36B",NA
"CluIDFG21G_1533","M","C132500",2017,"6","6","panhandle"
"CluIDFG21G_1534","F","C133733",2017,"4","4","panhandle"
"CluIDFG21G_1535","F","C133726",2017,"6","6","panhandle"
"CluIDFG21G_1536","M","C124600",2017,"10","10","clearwater"
"CluIDFG21G_1537","M","C117540",2017,"15","15","clearwater"
"CluIDFG21G_1538","M","C133894",2017,"36B","36B",NA
"CluIDFG21G_1539","F","C116287",2017,"4","4","panhandle"
"CluIDFG21G_1540","U","C128901",2018,"61","61","upper_snake"
"CluIDFG21G_1541","F","C113945",2017,"1","1","panhandle"
"CluIDFG21G_1542","M","C132486",2017,"1","1","panhandle"
"CluIDFG21G_1543","M","C119355",2017,"36B","36B",NA
"CluIDFG21G_1544","F","C124688",2017,"7","7","panhandle"
"CluIDFG21G_1545","F","C129159",2017,"29","29","salmon"
"CluIDFG21G_1546","F","C105125",2018,"60","60","upper_snake"
"CluIDFG21G_1547","F","C119354",2017,"36B","36B",NA
"CluIDFG21G_1548","M","C132490",2017,"6","6","panhandle"
"CluIDFG21G_1549","M","C132499",2017,"4","4","panhandle"
"CluIDFG21G_1550","F","C101950",2018,"19A","19A",NA
"CluIDFG21G_1551","F","C116285",2017,"4","4","panhandle"
"CluIDFG21G_1552","M","C117538",2017,"23","23","southwest"
"CluIDFG21G_1553","F","C117539",2017,"15","15","clearwater"
"CluIDFG21G_1554","M","C116284",2017,"4","4","panhandle"
"CluIDFG21G_1555","F","C133747",2018,"1","1","panhandle"
"CluIDFG21G_1556","M","C127064",2017,"36B","36B",NA
"CluIDFG21G_1557","M","C116288",2017,"4","4","panhandle"
"CluIDFG21G_1558","F","C101949",2018,"15","15","clearwater"
"CluIDFG21G_1559","F","C116280",2017,"4","4","panhandle"
"CluIDFG21G_1560","M","C106453",2017,"25","25","southwest"
"CluIDFG21G_1562","F","C133892",2017,"36B","36B",NA
"CluIDFG21G_1563","M","C133734",2017,"4","4","panhandle"
"CluIDFG21G_1564","M","C133728",2017,"4","4","panhandle"
"CluIDFG21G_1565","F","C116281",2017,"4","4","panhandle"
"CluIDFG21G_1566","M","C132484",2017,"6","6","panhandle"
"CluIDFG21G_1567","F","C113946",2017,"1","1","panhandle"
"CluIDFG21G_1568","M","C132523",2017,"7","7","panhandle"
"CluIDFG21G_1569","M","C126880",2017,"6","6","panhandle"
"CluIDFG21G_1570","M","C107236",2018,"19A","19A",NA
"CluIDFG21G_1571","F","C127061",2017,"27","27","salmon"
"CluIDFG21G_1572","F","C116282",2017,"4","4","panhandle"
"CluIDFG21G_1573","M","C127054",2017,"28","28","salmon"
"CluIDFG21G_1574","M","C127077",2017,"36B","36B",NA
"CluIDFG21G_1575","M","C111204",2017,"10A","10A",NA
"CluIDFG21G_1576","F","C103359",2017,"50","50","upper_snake"
"CluIDFG21G_1577","F","C117833",2017,"33","33","southwest"
"CluIDFG21G_1578","F","C123135",2017,"36B","36B",NA
"CluIDFG21G_1579","F","C125404",2017,"28","28","salmon"
"CluIDFG21G_1580","M","C117687",2017,"50","50","upper_snake"
"CluIDFG21G_1581","M","C087771",2017,"36","36","salmon"
"CluIDFG21G_1582","F","C125076",2017,"37","37","salmon"
"CluIDFG21G_1583","M","C107254",2017,"19A","19A",NA
"CluIDFG21G_1584","M","C106426",2017,"19A","19A",NA
"CluIDFG21G_1585","F","C111015",2017,"15","15","clearwater"
"CluIDFG21G_1586","M","C106481",2017,"24","24","southwest"
"CluIDFG21G_1587","F","C123137",2017,"27","27","salmon"
"CluIDFG21G_1588","F","C131134",2017,"8A","8A",NA
"CluIDFG21G_1589","M","C087775",2017,"10A","10A",NA
"CluIDFG21G_1590","F","C125388",2017,"27","27","salmon"
"CluIDFG21G_1591","M","C117537",2017,"18","18","clearwater"
"CluIDFG21G_1592","F","C131144",2017,"10","10","clearwater"
"CluIDFG21G_1593","F","C106482",2017,"24","24","southwest"
"CluIDFG21G_1594","Male","C111014",2017,"15","15","clearwater"
"CluIDFG21G_1595","F","C106441",2017,"32A","32A",NA
"CluIDFG21G_1596","F","C125084",2017,"21","21","salmon"
"CluIDFG21G_1597","F","C125193",2017,"29","29","salmon"
"CluIDFG21G_1598","M","C106446",2017,"25","25","southwest"
"CluIDFG21G_1599","F","C110714",2017,"12","12","clearwater"
"CluIDFG21G_1600","M","C131142",2017,"12","12","clearwater"
"CluIDFG21G_1601","F","C022518",2017,"33","33","southwest"
"CluIDFG21G_1602","M","C128333",2017,"10A","10A",NA
"CluIDFG21G_1603","F","C125196",2017,"28","28","salmon"
"CluIDFG21G_1604","F","C117834",2017,"32A","32A",NA
"CluIDFG21G_1605","F","C108855",2017,"39","39","southwest"
"CluIDFG21G_1606","M","C131272",2017,"20","20","clearwater"
"CluIDFG21G_1607","Female","C111033",2017,"10","10","clearwater"
"CluIDFG21G_1608","M","C101945",2017,"22","22","southwest"
"CluIDFG21G_1609","M","C101940",2017,"23","23","southwest"
"CluIDFG21G_1610","M","C123497",2017,"14","14","clearwater"
"CluIDFG21G_1611","M","C111017",2017,"12","12","clearwater"
"CluIDFG21G_1612","M","C110715",2017,"12","12","clearwater"
"CluIDFG21G_1613","M","C106454",2017,"24","24","southwest"
"CluIDFG21G_1614","M","C108859",2017,"39","39","southwest"
"CluIDFG21G_1615","M","C132611",2017,"36","36","salmon"
"CluIDFG21G_1616","M","C113940",2017,"1","1","panhandle"
"CluIDFG21G_1617","F","C111207",2017,"12","12","clearwater"
"CluIDFG21G_1618","M","C113291",2017,"4","4","panhandle"
"CluIDFG21G_1619","F","C127050",2017,"28","28","salmon"
"CluIDFG21G_1620","M","C120481",2017,"65","65","upper_snake"
"CluIDFG21G_1621","F","C105138",2017,"14","14","clearwater"
"CluIDFG21G_1622","M","C132612",2017,"25","25","southwest"
"CluIDFG21G_1623","F","C103946",2017,"62","62","upper_snake"
"CluIDFG21G_1624","M","C116278",2017,"4","4","panhandle"
"CluIDFG21G_1625","M","C111205",2017,"12","12","clearwater"
"CluIDFG21G_1626","M","C104797",2018,"65","65","upper_snake"
"CluIDFG21G_1627","M","C131394",2017,"10A","10A",NA
"CluIDFG21G_1628","M","C111021",2017,"12","12","clearwater"
"CluIDFG21G_1629","M","C131381",2017,"16","16","clearwater"
"CluIDFG21G_1630","M","C111019",2017,"10A","10A",NA
"CluIDFG21G_1631","F","C103945",2017,"62","62","upper_snake"
"CluIDFG21G_1632","M","C111206",2017,"12","12","clearwater"
"CluIDFG21G_1633","F","C133748",2018,"1","1","panhandle"
"CluIDFG21G_1634","F","C127076",2017,"36B","36B",NA
"CluIDFG21G_1635","Female","C132675",2017,"39","39","southwest"
"CluIDFG21G_1636","M","C110717",2017,"12","12","clearwater"
"CluIDFG21G_1637","M","C105414",2017,"17","17","clearwater"
"CluIDFG21G_1638","M","C111016",2017,"12","12","clearwater"
"CluIDFG21G_1639","F","C107551",2017,"15","15","clearwater"
"CluIDFG21G_1640","F","C127063",2017,"28","28","salmon"
"CluIDFG21G_1641","F","C123496",2017,"15","15","clearwater"
"CluIDFG21G_1642","M","C111203",2017,"12","12","clearwater"
"CluIDFG21G_1643","M","C111022",2017,"15","15","clearwater"
"CluIDFG21G_1644","F","C127048",2017,"27","27","salmon"
"CluIDFG21G_1645","M","C132609",2017,"36","36","salmon"
"CluIDFG21G_1646","F","C110716",2017,"12","12","clearwater"
"CluIDFG21G_1647","M","C123495",2017,"14","14","clearwater"
"CluIDFG21G_1648","M","C132497",2017,"4","4","panhandle"
"CluIDFG21G_1649","F","C101948",2018,"25","25","southwest"
"CluIDFG21G_1650","M","C101947",2017,"22","22","southwest"
"CluIDFG21G_1651","F","C132476",2017,"1","1","panhandle"
"CluIDFG21G_1652","F","C132660",2017,"39","39","southwest"
"CluIDFG21G_1653","M","C132653",2017,"39","39","southwest"
"CluIDFG21G_1654","F","C108858",2017,"39","39","southwest"
"CluIDFG21G_1655","F","C132610",2017,"36","36","salmon"
"CluIDFG21G_1656","F","C132480",2017,"4A","4A",NA
"CluIDFG21G_1657","F","C110719",2017,"12","12","clearwater"
"CluIDFG21G_1658","F","C127047",2017,"17","17","clearwater"
"CluIDFG21G_1659","F","C131527",2017,"4","4","panhandle"
"CluIDFG21G_1660","M","C131350",2017,"10","10","clearwater"
"CluIDFG21G_1661","F","C108856",2017,"39","39","southwest"
"CluIDFG21G_1662","M","C111020",2017,"12","12","clearwater"
"CluIDFG21G_1663","F","C133802",2017,"37","37","salmon"
"CluIDFG21G_1664","F","C116286",2017,"4","4","panhandle"
"CluIDFG21G_1665","F","C117566",2017,"8A","8A",NA
"CluIDFG21G_1666","F","C128670",2017,"10","10","clearwater"
"CluIDFG21G_1667","F","C131396",2017,"15","15","clearwater"
"CluIDFG21G_1668","M","C132614",2017,"39","39","southwest"
"CluIDFG21G_1669","F","C101938",2017,"25","25","southwest"
"CluIDFG21G_1670","M","C131399",2017,"15","15","clearwater"
"CluIDFG21G_1671","F","C133801",2017,"29","29","salmon"
"CluIDFG21G_1678","F","C101957",2018,"23","23","southwest"
"CluIDFG21G_1679","F","C101901",2018,"19","19","clearwater"
"CluIDFG21G_1686","M","C101951",2018,"18","18","clearwater"
"CluIDFG21G_1687","M","C101959",2018,"24","24","southwest"
"CluIDFG21G_1688","M","C133803",2017,"37","37","salmon"
"CluIDFG21G_1694","M","C117841",2018,"32","32","southwest"
"CluIDFG21G_1695","F","C122654",2017,"44","44","magic_valley"
"CluIDFG21G_1701","M","C123140",2018,"36A","36A",NA
"CluIDFG21G_1702","F","C109848",2018,"8A","8A",NA
"CluIDFG21G_1703","M","C124420",2018,"35","35","southwest"
"CluIDFG21G_1705","F","C111023",2018,"15","15","clearwater"
"CluIDFG21G_1706","F","C113920",2018,"1","1","panhandle"
"CluIDFG21G_1707","F","C111211",2018,"10A","10A",NA
"CluIDFG21G_1708","F","C111024",2018,"15","15","clearwater"
"CluIDFG21G_1709","F","C116289",2018,"1","1","panhandle"
"CluIDFG21G_1710","F","C132386",2018,"6","6","panhandle"
"CluIDFG21G_1711","M","C133011",2018,"35","35","southwest"
"CluIDFG21G_1712","M","C120485",2018,"62","62","upper_snake"
"CluIDFG21G_1713","M","C113915",2018,"1","1","panhandle"
"CluIDFG21G_1714","M","C113917",2018,"1","1","panhandle"
"CluIDFG21G_1715","M","C111208",2018,"10A","10A",NA
"CluIDFG21G_1716","F","C111212",2018,"16","16","clearwater"
"CluIDFG21G_1717","M","C127067",2017,"37","37","salmon"
"CluIDFG21G_1718","F","C113913",2018,"1","1","panhandle"
"CluIDFG21G_1719","F","C133002",2017,"32A","32A",NA
"CluIDFG21G_1720","M","C110718",2017,"12","12","clearwater"
"CluIDFG21G_1721","M","C113916",2018,"1","1","panhandle"
"CluIDFG21G_1722","F","C113919",2018,"1","1","panhandle"
"CluIDFG21G_1723","F","C111209",2018,"10A","10A",NA
"CluIDFG21G_1724","M","C127070",2018,"27","27","salmon"
"CluIDFG21G_1725","M","C127083",2018,"21A","21A",NA
"CluIDFG21G_1726","F","C113911",2018,"1","1","panhandle"
"CluIDFG21G_1727","M","C113912",2018,"1","1","panhandle"
"CluIDFG21G_1728","F","C131393",2017,"17","17","clearwater"
"CluIDFG21G_1729","M","C113918",2018,"1","1","panhandle"
"CluIDFG21G_1730","F","C128689",2018,"10A","10A",NA
"CluIDFG21G_1731","M","C111025",2018,"15","15","clearwater"
"CluIDFG21G_1732","M","C127069",2018,"21","21","salmon"
"CluIDFG21G_1733","F","C127085",2018,"21A","21A",NA
"CluIDFG21G_1734","M","C113910",2018,"1","1","panhandle"
"CluIDFG21G_1735","M","C102358",2018,"33","33","southwest"
"CluIDFG21G_1736","M","C125250",2018,"66A","66A",NA
"CluIDFG21G_1737","F","C133055",2018,"39","39","southwest"
"CluIDFG21G_1738","M","C132467",2018,"6","6","panhandle"
"CluIDFG21G_1739","M","C128691",2018,"10A","10A",NA
"CluIDFG21G_1740","M","C132611",2017,"36","36","salmon"
"CluIDFG21G_1741","F","C113905",2018,"1","1","panhandle"
"CluIDFG21G_1742","F","C113909",2018,"1","1","panhandle"
"CluIDFG21G_1743","F","C102357",2018,"32A","32A",NA
"CluIDFG21G_1744","M","C131637",2018,"20A","20A",NA
"CluIDFG21G_1745","F","C132660",2017,"39","39","southwest"
"CluIDFG21G_1746","M","C132464",2018,"4","4","panhandle"
"CluIDFG21G_1747","M","C131543",2018,"12","12","clearwater"
"CluIDFG21G_1748","M","C132614",2017,"39","39","southwest"
"CluIDFG21G_1749","M","C113906",2018,"1","1","panhandle"
"CluIDFG21G_1750","M","C113908",2018,"4A","4A",NA
"CluIDFG21G_1751","F","C133063",2018,"33","33","southwest"
"CluIDFG21G_1752","M","C131644",2018,"10A","10A",NA
"CluIDFG21G_1753","M","C128927",2018,"50","50","upper_snake"
"CluIDFG21G_1754","F","C132381",2018,"4","4","panhandle"
"CluIDFG21G_1755","M","C123500",2018,"14","14","clearwater"
"CluIDFG21G_1756","F","C117844",2018,"39","39","southwest"
"CluIDFG21G_1757","F","C133750",2018,"4","4","panhandle"
"CluIDFG21G_1758","F","C118381",2018,"48","48","magic_valley"
"CluIDFG21G_1759","M","C122354",2018,"36B","36B",NA
"CluIDFG21G_1761","M","C120483",2018,"62","62","upper_snake"
"CluIDFG21G_1762","F","C132380",2018,"4","4","panhandle"
"CluIDFG21G_1763","F","C131677",2018,"14","14","clearwater"
"CluIDFG21G_1764","M","C132466",2018,"4","4","panhandle"
"CluIDFG21G_1765","F","C102283",2018,"4","4","panhandle"
"CluIDFG21G_1766","F","C133061",2018,"39","39","southwest"
"CluIDFG21G_1767","M","C118380",2018,"48","48","magic_valley"
"CluIDFG21G_1773","F","C131676",2018,"15","15","clearwater"
"CluIDFG21G_1774","M","C124030",2018,"10A","10A",NA
"CluIDFG21G_1775","M","C124415",2018,"39","39","southwest"
"CluIDFG21G_1781","M","C131678",2018,"14","14","clearwater"
"CluIDFG21G_1782","M","C113950",2018,"1","1","panhandle"
"CluIDFG21G_1783","F","C081651",2018,"36B","36B",NA
"CluIDFG21G_1788","M","C107237",2018,"19","19","clearwater"
"CluIDFG21G_1789","M","C107240",2018,"19","19","clearwater"
"CluIDFG21G_1790","F","C113296",2018,"1","1","panhandle"
"CluIDFG21G_1791","M","C081652",2018,"36B","36B",NA
"CluIDFG21G_1792","M","C103928",2017,"60","60","upper_snake"
"CluIDFG21G_1796","M","C116357",2018,"1","1","panhandle"
"CluIDFG21G_1797","M","C107238",2018,"19","19","clearwater"
"CluIDFG21G_1798","F","C127087",2018,"29","29","salmon"
"CluIDFG21G_1800","F","C123142",2018,"36B","36B",NA
"CluIDFG21G_1801","M","C122503",2018,"49","49","magic_valley"
"CluIDFG21G_1805","M","C117541",2018,"18","18","clearwater"
"CluIDFG21G_1806","F","C127095",2018,"21","21","salmon"
"CluIDFG21G_1808","F","C119917",2018,"35","35","southwest"
"CluIDFG21G_1809","F","C125479",2018,"20","20","clearwater"
"CluIDFG21G_1812","M","C102360",2018,"33","33","southwest"
"CluIDFG21G_1813","F","C131776",2018,"14","14","clearwater"
"CluIDFG21G_1816","F","C102365",2018,"39","39","southwest"
"CluIDFG21G_1817","F","C124434",2018,"35","35","southwest"
"CluIDFG21G_1820","M","C125480",2018,"20","20","clearwater"
"CluIDFG21G_1821","M","C125478",2018,"20","20","clearwater"
"CluIDFG21G_1824","F","C127097",2018,"21","21","salmon"
"CluIDFG21G_1828","F","C127094",2018,"28","28","salmon"
"CluIDFG21G_1040","Female","21BFJUDUT",2021,"20A","20A",NA
"CluIDFG21G_1041","Female","C111664",2020,"4","4","panhandle"
"CluIDFG21G_1042","Male","C117815",2020,"39","39","southwest"
"CluIDFG21G_1043","Female","C125012",2021,"36A","36A",NA
"CluIDFG21G_1044","Male","C127191",2021,"27","27","salmon"
"CluIDFG21G_1045","Female","C130555",2020,"36","36","salmon"
"CluIDFG21G_1046","Female","C131799",2020,"15","15","clearwater"
"CluIDFG21G_1047","M","C134615",2020,"36B","36B",NA
"CluIDFG21G_1048","Male","21BNNT38A",2021,"39","39","southwest"
"CluIDFG21G_1049","Female","C112815",2020,"1","1","panhandle"
"CluIDFG21G_1050","Female","C118162",2020,"36B","36B",NA
"CluIDFG21G_1051","Male","C126817",2020,"1","1","panhandle"
"CluIDFG21G_1052","M","C127842",2020,"28","28","salmon"
"CluIDFG21G_1053","Male","C130940",2020,"15","15","clearwater"
"CluIDFG21G_1054","Male","C132190",2020,"31","31","southwest"
"CluIDFG21G_1055","Female","C134622",2020,"27","27","salmon"
"CluIDFG21G_1056","Male","21EPGMA8H",2021,"10A","10A",NA
"CluIDFG21G_1057","Male","C113051",2021,"1","1","panhandle"
"CluIDFG21G_1058","Male","C119753",2021,"31","31","southwest"
"CluIDFG21G_1059","Female","C126818",2020,"1","1","panhandle"
"CluIDFG21G_1060","F","C127853",2020,"20","20","clearwater"
"CluIDFG21G_1061","Male","C130941",2020,"15","15","clearwater"
"CluIDFG21G_1062","Male","C133116",2020,"13","13","clearwater"
"CluIDFG21G_1063","Male","C134623",2020,"27","27","salmon"
